NB.SI;V;STK;DESIGNATION;MATRICULE;DATE;PREVISION; COMPTEUR KM/H ;TYPE DE HUILE; QTE ;F/H;F/G;F/AIR;F/HYD;GR;COMPT CH,DISTR;OBS;ENTRETIEN
00379-305-40/14;4,5;K;MITSUBISHI PICK UP;00379-305-40;03/09/2019;;484421;15W40;5;;;;;0;;0;VIDANGE,M
02161-413-40/33;6,5;K;MINI BUS/02 MITSUBISHI;02161-413-40;02/09/2019;;201733;15W40;8;;;;;0;;0;VIDANGE,M
02654-313-40/33;4;K;MITSUBISHI L200;02654-313-40;02/09/2019;;267690;15W40;6,5;;;;;0;;0;VIDANGE,M
02655-313-40/42;4;K;MITSUBISHI L200;02655-313-40;29/08/2019;;226034;15W40;6,5;;;;;0;;0;VIDANGE,M
02166-413-40/34;6,5;K;MINI BUS/01 MITSUBISHI;02166-413-40;28/08/2019;;126700;15W40;8;*;;;;0;;0;VIDANGE,M
007993-209-16/15;15;K;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;28/08/2019;;68601;15W40;30;;;;;0;;0;VIDANGE,M
002168-203-16/3;15;K;CAMION MALAXEUR  M7 HYUNDAY;002168-203-16;28/08/2019;;82622;15W40;26;;;;;0;;0;VIDANGE,M
02663-313-40/29;4;K;PEUGEOT EXPERT;02663-313-40;27/08/2019;;357329;15W40;5;;;;;0;;0;VIDANGE,M
042-01812-40/21;28;K;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;26/08/2019;;22352;15W40;36;*;;;;0;;0;VIDANGE,M
0003790-212-16/10;15;K;#N/A;0003790-212-16;25/08/2019;;122684;15W40;20;*;;;;0;;0;VIDANGE,M
0003794-212-16/9;15;K;#N/A;0003794-212-16;25/08/2019;;228700;15W40;20;*;;;;0;;0;VIDANGE,M
02041-112-40/24;2,5;K;NISSAN SUNNY;02041-112-40;13/08/2019;;291528;20W50;3;*;;;;0;;0;VIDANGE,M
00356-106-40/10;2,5;K;TOYOTA ECHO;00356-106-40;13/08/2019;;524192;20W50;4;*;;;;0;;0;VIDANGE,M
00151-106-40/8;3,5;K;RENAULT KANGOO;00151-106-40;08/08/2019;;331272;15W40;5,5;;;;;0;;0;VIDANGE,M
01277-114-40/17;4;K;TOYOTA COROLLA;01277-114-40;05/08/2019;;488489;15W40;5;;;;;0;;0;VIDANGE,M
CB1436/2;8;K;COMPRESSEUR M 57  KAESER;CB1436;04/08/2019;;2557,9;15W40;9;*;;;;0;;KAESER 97273 COM 03;VIDANGE,M
003461-213-16/26;15;K;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;01/08/2019;;250100;15W40;18;;;;;0;;0;VIDANGE,M
000935-505-16/18;15;K;TRACTER ROUTIER  MITSUBISHI;000935-505-16;01/08/2019;;491447;15W40;20;;;;;0;;0;VIDANGE,M
02654-313-40/33;4;K;MITSUBISHI L200;02654-313-40;24/07/2019;;256770;15W40;8;;;;;0;;0;VIDANGE,M
042-01239-40/19;7;K;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;21/07/2019;;75668;15W40;7,5;*;;;;0;;0;VIDANGE,M
003784-212-16/19;15;K;CAMION  PLATEAU DAEWOO ;003784-212-16;21/07/2019;;259415;15W40;17;;;;;0;;0;VIDANGE,M
002483-509-16/27;15;K;TRACTER ROUTIER  DAEWOO ;002483-509-16;17/07/2019;;456391;15W40;18;*;;;;0;;0;VIDANGE,M
02161-413-40/33;6,5;K;MINI BUS/02 MITSUBISHI;02161-413-40;15/07/2019;;192602;15W40;7,5;;;;;0;;0;VIDANGE,M
007991-209-16/5;6;K;CAMION HD65 HYUNDAI;007991-209-16;14/07/2019;;128129;15W40;7;*;;;;0;;0;VIDANGE,M
003459-213-16/16;15;K;CAMION A BENNE C260 6X4 BN-14 DAEWOO ;003459-213-16;11/07/2019;;180156;15W40;17;;;;;0;;0;VIDANGE,M
02009-410-40/14;6,5;K;MINI BUS/03 HYUNDAI;02009-410-40;09/07/2019;;172217;15W40;8;*;;;;0;;0;VIDANGE,M
052-01314-40/16;13;K;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;03/07/2019;;5426,2;10W;15;*;;;;0;;0;VIDANGE,M
00106-102-40/6;2,5;K;HYUNDAI ACCENT;00106-102-40;27/06/2019;;692000;20W50;3,5;;;;;0;;0;VIDANGE,M
041-01295-40/11;30;K;CHARGEUR WA420 KOMATSU;041-01295-40;24/06/2019;;96017;15W40;35;*;***;;;0;;0;VIDANGE,M
01637-512-16/11;15;K;#N/A;01637-512-16;23/06/2019;;257104;15W40;19;;;;;0;;0;VIDANGE,M
041-01296-40/7;30;K;NIVELEUSE GD661 KOMATSU;041-01296-40;23/06/2019;;80552;15W40;23;;;;;4;;0;VIDANGE,M
01277-114-40/17;4;K;TOYOTA COROLLA;01277-114-40;20/06/2019;;473852;15W40;5;*;;;;0;;0;VIDANGE,M
02655-313-40/42;4;K;MITSUBISHI L200;02655-313-40;19/06/2019;;218636;15W40;7;*;;;;0;;0;VIDANGE,M
02654-313-40/33;4;K;MITSUBISHI L200;02654-313-40;18/06/2019;;249330;15W40;7;*;;;;0;;0;VIDANGE,M
00379-305-40/14;4,5;K;MITSUBISHI PICK UP;00379-305-40;18/06/2019;;179079;15W40;7;;;;;0;;0;VIDANGE,M
MT-X1840/22;10;K;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;17/06/2019;;2079;15W40;20;;;;;0;;;VIDANGE,M
02161-413-40/33;6,5;K;MINI BUS/02 MITSUBISHI;02161-413-40;13/06/2019;;184202;15W40;8;*;;;;0;;0;VIDANGE,M
007995-209-16/19;5;K;CAMION HD65 HYUNDAI;007995-209-16;13/06/2019;;206788;15W40;8;*;*;;;0;;0;VIDANGE,M
00200-104-40/11;2,5;K;RENAULT CLIO;00200-104-40;12/06/2019;;457293;20W50;3,5;;;;;0;;0;VIDANGE,M
00101-300-40/10;4;K;PEUGEOT EXPERT;00101-300-40;12/06/2019;;806009;15W40;5;*;;;;0;;0;VIDANGE,M
02657-313-40/21;4;K;MITSUBISHI L200;02657-313-40;12/06/2019;;181120;15W40;7;;;;;0;;0;VIDANGE,M
02166-413-40/34;6,5;K;MINI BUS/01 MITSUBISHI;02166-413-40;09/06/2019;;117856;15W40;8;;;;;0;;0;VIDANGE,M
01277-114-40/17;4;K;TOYOTA COROLLA;01277-114-40;23/05/2019;;469413;15W40;5;;;;;0;;0;VIDANGE,M
02655-313-40/42;4;K;MITSUBISHI L200;02655-313-40;22/05/2019;;215432;15W40;6,5;;;;;0;;0;VIDANGE,M
042-01198-40/18;25;K;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;15/05/2019;;68207;15W40;29;*;**;;;0;;0;VIDANGE,M
02657-313-40/21;4;K;MITSUBISHI L200;02657-313-40;12/05/2019;;;15W40;0;;;;;0;/;CHANGEMENT CHAINE DISTRIBUTION /;
000935-505-16/18;15;K;TRACTER ROUTIER  MITSUBISHI;000935-505-16;08/05/2019;;491447;15W40;18;;;;;0;;0;VIDANGE,M
00934-309-40/12;4;K;MITSUBISHI PICK UP;00934-309-40;05/05/2019;;295896;15W40;6;;;;;0;;0;VIDANGE,M
02326-115-40/17;2,5;K;NISSAN SUNNY;02326-115-40;22/04/2019;;249716;20W50;3;*;;;;0;;0;VIDANGE,M
02161-413-40/33;6,5;K;MINI BUS/02 MITSUBISHI;02161-413-40;19/04/2019;;174800;15W40;8;;;;;0;;0;VIDANGE,M
051-01249-40/21;20;K;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;16/04/2019;;75000;15W40;20;;;;;5;;0;VIDANGE,M
04-1636-16/11;7;K;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;16/04/2019;;27003,1;15W40;10;*;*;;;0;;0;VIDANGE,M
SDMO/4;8;K;GROUPE ELECTROGENE 200 KVA;SDMO;16/04/2019;;;15W40;2;*;*;;;0;;P,UNIVERSITE;VIDANGE,M
00151-106-40/8;3,5;K;RENAULT KANGOO;00151-106-40;03/04/2019;;331272;15W40;5;*;;;;0;;0;VIDANGE,M
002483-509-16/27;15;K;TRACTER ROUTIER  DAEWOO ;002483-509-16;03/04/2019;;442335;15W40;20;*;;;;0;;0;VIDANGE,M
00934-309-40/12;4;K;MITSUBISHI PICK UP;00934-309-40;02/04/2019;;294416;15W40;6;;;;;0;;0;VIDANGE,M
052-01314-40/16;13;K;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;02/04/2019;;5310,9;15W40;15;;;;;3;;VIDANGE chaque (500H);VIDANGE,M
02655-313-40/42;4;K;MITSUBISHI L200;02655-313-40;26/03/2019;;;15W40;6,5;;;;;0;;0;VIDANGE,M
568-187-40/5;10;K;COMPACTEUR SP 54 ENMTP;568-187-40;26/03/2019;;;15W40;15;*;;;;0;;0;VIDANGE,M
042-01812-40/21;28;K;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;25/03/2019;;;15W40;35;*;**;;;0;;0;VIDANGE,M
02041-112-40/24;2,5;K;NISSAN SUNNY;02041-112-40;25/03/2019;;521124;20W50;4;;;;;0;;0;VIDANGE,M
00051-307-40/17;4,5;K;MITSUBISHI PICK UP;00051-307-40;25/03/2019;;;15W40;6;*;;;;0;;0;VIDANGE,M
00801-111-40/18;2,5;K;HYUNDAI HYUNDAI ACCENT;00801-111-40;25/03/2019;;;20W50;6,5;;;;;0;;0;VIDANGE,M
01277-114-40/17;4;K;TOYOTA COROLLA;01277-114-40;24/03/2019;;455413;15W40;5;*;;;;0;;0;VIDANGE,M
003804-206-16/11;6;K;CAMION HD65 HYUNDAI;003804-206-16;24/03/2019;;265283;15W40;9;*;;;;0;;0;VIDANGE,M
00106-102-40/6;2,5;K;HYUNDAI ACCENT;00106-102-40;18/03/2019;;688067;20W50;3;*;;;;0;;0;VIDANGE,M
003461-213-16/26;15;K;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;13/03/2019;;237966;15W40;18;;;;;0;;0;VIDANGE,M
02161-413-40/33;6,5;K;MINI BUS/02 MITSUBISHI;02161-413-40;12/03/2019;;181660;15W40;7;;;;;0;;0;VIDANGE,M
CB1437/4;9;K;COMPRESSEUR M 57  KAESER;CB1437;12/03/2019;;1140,7;15W40;15;*;;;;0;;0;VIDANGE,M
02166-413-40/34;6,5;K;MINI BUS/01 MITSUBISHI;02166-413-40;11/03/2019;;111219;15W40;7;*;;;;0;;0;VIDANGE,M
042-330-40/4;15;K;PELLE HD M318 CATERPILLAR;042-330-40;10/03/2019;;13193;15W40;19;**;;;;0;;0;VIDANGE,M
02657-313-40/21;4;K;MITSUBISHI L200;02657-313-40;10/03/2019;;172896;15W40;6;;;;;0;;0;VIDANGE,M
CB1437/4;9;K;COMPRESSEUR M 57  KAESER;CB1437;28/02/2019;;114072;15W40;10;*;;;;0;;0;VIDANGE,M
CB3358/13;5,5;K;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;28/02/2019;;2441,6;15W40;10;*;;;;0;;GROUPE,E 50 KVA GMI;VIDANGE,M
02161-413-40/33;6,5;K;MINI BUS/02 MITSUBISHI;02161-413-40;27/02/2019;;166001;15W40;8,5;*;;;;0;;0;VIDANGE,M
003784-212-16/19;15;K;CAMION  PLATEAU DAEWOO ;003784-212-16;27/02/2019;;244157;15W40;20;;;;;0;;0;VIDANGE,M
02654-313-40/33;4;K;MITSUBISHI L200;02654-313-40;26/02/2019;;228311;15W40;6,5;;;;;0;;0;VIDANGE,M
042-01239-40/19;7;K;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;25/02/2019;;7197,9;15W40;8,5;*;;;;0;;0;VIDANGE,M
004020-205-16/17;15;K;CAMION A BENNE BN-09 DAEWOO ;004020-205-16;24/02/2019;;451495;15W40;20;;;;;0;;0;VIDANGE,M
02326-115-40/17;2,5;K;NISSAN SUNNY;02326-115-40;17/02/2019;;240504;20W50;3,5;;;;;0;;0;VIDANGE,M
02655-313-40/42;4;K;MITSUBISHI L200;02655-313-40;14/02/2019;;203614;15W40;7;*;;;;0;;0;VIDANGE,M
01277-114-40/17;4;K;TOYOTA COROLLA;01277-114-40;10/02/2019;;445179;15W40;5;;;;;0;;0;VIDANGE,M
0003794-212-16/9;15;K;#N/A;0003794-212-16;10/02/2019;;215408;15W40;18;;;;;0;;0;VIDANGE,M
00200-104-40/11;2,5;K;RENAULT CLIO;00200-104-40;27/01/2019;;448673;20W50;3,5;*;;;;0;;0;VIDANGE,M
051-01340-40/11;20;K;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;24/01/2019;;15319;15W40;25;;;;;0;;0;VIDANGE,M
02009-410-40/14;6,5;K;MINI BUS/03 HYUNDAI;02009-410-40;22/01/2019;;15694;15W40;7;;;;;0;;0;VIDANGE,M
02292-112-40/8;2,5;K;NISSAN SUNNY;02292-112-40;22/01/2019;;185231;20W50;3,5;;;;;0;;0;VIDANGE,M
000935-505-16/18;15;K;TRACTER ROUTIER  MITSUBISHI;000935-505-16;21/01/2019;;491447;15W40;25;**;*;;;5;;0;VIDANGE,M
042-01468-40/9;9;K;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;17/01/2019;;4162;15W40;8;*;;;;0;;0;VIDANGE,M
02655-313-40/42;4;K;MITSUBISHI L200;02655-313-40;16/01/2019;;200203;15W40;6;;;;;0;;0;VIDANGE,M
02161-413-40/33;6,5;K;MINI BUS/02 MITSUBISHI;02161-413-40;14/01/2019;;158369;15W40;8,5;;;;;0;;0;VIDANGE,M
000330-711-16/11;15;K;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;14/01/2019;;38264;15W40;29;;;;;0;;0;VIDANGE,M
00101-300-40/10;4;K;PEUGEOT EXPERT;00101-300-40;14/01/2019;;700999;15W40;4;;;;;0;;0;VIDANGE,M
004024-205-16/10;15;K;CAMION A BENNE BN-10 DAEWOO ;004024-205-16;14/01/2019;;399355;15W40;20;*;*;;;0;;0;VIDANGE,M
02654-313-40/33;4;K;MITSUBISHI L200;02654-313-40;07/01/2019;;220326;15W40;6,5;;*;;;0;;0;VIDANGE,M
003094-204-16/13;6;K;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;02/01/2019;;431135;15W40;10;*;;;;0;;0;VIDANGE,M
MT-X1840/22;10;K;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;31/12/2018;;1776;15W40;12;*;;;;0;;;VIDANGE,M
007991-209-16/5;6;K;CAMION HD65 HYUNDAI;007991-209-16;27/12/2018;;128129;15W40;8;;;;;0;;0;VIDANGE,M
003802-206-16/3;15;K;CAMION MALAXEUR  M8 DAEWOO ;003802-206-16;26/12/2018;;67122;15W40;33;**;;;;0;;0;VIDANGE,M
01277-114-40/17;4;K;TOYOTA COROLLA;01277-114-40;23/12/2018;;435792;15W40;5;*;;;;0;;0;VIDANGE,M
02657-313-40/21;4;K;MITSUBISHI L200;02657-313-40;20/12/2018;;163625;15W40;8;*;;;;0;;0;VIDANGE,M
003804-206-16/11;6;K;CAMION HD65 HYUNDAI;003804-206-16;17/12/2018;;265283;15W40;10;*;;;;0;;0;VIDANGE,M
041-01414-40/10;7;K;RETROCHARGEUR 428F CASE;041-01414-40;17/12/2018;;66247;15W40;10;*;;;;0;;0;VIDANGE,M
CB0301/5;10;K;GROUPE  DE SOUDURE DENYO;CB0301;12/12/2018;;;15W40;8;*;;;;0;;0;VIDANGE,M
02166-413-40/34;6,5;K;MINI BUS/01 MITSUBISHI;02166-413-40;12/12/2018;;105213;15W40;7,5;;;;;0;;0;VIDANGE,M
04-1636-16/11;7;K;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;11/12/2018;;22362;15W40;10;;;;;0;;0;VIDANGE,M
00151-106-40/8;3,5;K;RENAULT KANGOO;00151-106-40;11/12/2018;;331272;15W40;5;*;;;;0;;0;VIDANGE,M
007993-209-16/15;15;K;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;10/12/2018;;63542;15W40;39;;;;;0;;0;VIDANGE,M
051-01249-40/21;20;K;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;09/12/2018;;779794;15W40;25;*;;*;;0;;0;VIDANGE,M
02164-203-16/2;17;K;CAMION A BENNE C260 4X2/01 SNVI;02164-203-16;09/12/2018;;240125;15W40;25;*;;*;;0;;0;VIDANGE,M
00934-309-40/12;4;K;MITSUBISHI PICK UP;00934-309-40;09/12/2018;;284165;15W40;10;*;;;;0;;0;VIDANGE,M
02161-413-40/33;6,5;K;MINI BUS/02 MITSUBISHI;02161-413-40;05/12/2018;;151051;15W40;10;;;;;0;;0;VIDANGE,M
003461-213-16/26;15;K;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;05/12/2018;;227461;15W40;20;*;*;*;;0;;0;VIDANGE,M
02655-313-40/42;4;K;MITSUBISHI L200;02655-313-40;05/12/2018;;195993;15W40;8;*;;;;0;;0;VIDANGE,M
007995-209-16/19;5;K;CAMION HD65 HYUNDAI;007995-209-16;04/12/2018;;185775;15W40;9;;;;;0;;0;VIDANGE,M
008003-209-16/8;15;K;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;03/12/2018;;6115229;15W40;37;;;;;0;;0;VIDANGE,M
003792-212-16/11;8;K;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;29/11/2018;;105848;15W40;21;*;;;;0;;0;VIDANGE,M
CB1333/7;9;K;COMPRESSEUR M 57  KAESER;CB1333;21/11/2018;;1111;15W40;10;;;;;0;;0;VIDANGE,M
CB1524/1;9;K;COMPRESSEUR  300L 11bar 1524 ATLES  COP;CB1524;21/11/2018;;6584;15W40;30;*;;;;0;;0;VIDANGE,M
003800-206-16/3;15;K;POMPE A BETON SCHWING;003800-206-16;15/11/2018;;24979;15W40;32;;;;;0;;0;VIDANGE,M
000429-712-16/9;15;K;CAMION MALAXEUR  M2 DAEWOO ;000429-712-16;12/11/2018;;60435;15W40;31;;;;;0;;0;VIDANGE,M
00356-106-40/10;2,5;K;TOYOTA ECHO;00356-106-40;07/11/2018;;505002;20W50;5;*;;;;0;;0;VIDANGE,M
02326-115-40/17;2,5;K;NISSAN SUNNY;02326-115-40;07/11/2018;;221219;20W50;4;;;;;0;;0;VIDANGE,M
002483-509-16/27;15;K;TRACTER ROUTIER  DAEWOO ;002483-509-16;05/11/2018;;420587;15W40;20;*;*;;;0;;0;VIDANGE,M
01637-512-16/11;15;K;#N/A;01637-512-16;05/11/2018;;242663;15W40;21;;;;;0;;0;VIDANGE,M
02657-313-40/21;4;K;MITSUBISHI L200;02657-313-40;17/09/2017;;108765;15W40;0;;;;;0;108765;CHANGEMENT CHAINE DISTRIBUTION 108765;
02655-313-40/42;4;K;MITSUBISHI L200;02655-313-40;30/08/2017;;138642;15W40;0;;;;;0;138642;CHANGEMENT CHAINE DISTRIBUTION 138642;
01454-309-40/2;4,5;K;MITSUBISHI PICK UP;01454-309-40;20/08/2017;;239020;15W40;0;;;;;0;239020;CHANGEMENT CHAINE DISTRIBUTION 239020;
00801-111-40/18;2,5;K;HYUNDAI HYUNDAI ACCENT;00801-111-40;09/03/2017;;32143;;0;;;;;0;321430;CHANGEMENT CHAINE DISTRIBUTION 32143;
00200-104-40/11;2,5;K;RENAULT CLIO;00200-104-40;17/08/2016;;37684;20W50;0;;;;;0;37684;CHANGEMENT CHAINE DISTRIBUTION 37684;
00801-111-40/18;2,5;K;HYUNDAI HYUNDAI ACCENT;00801-111-40;17/08/2016;;28273;;0;;;;;0;282734;CHANGEMENT CHAINE DISTRIBUTION 28273;
02655-313-40/42;4;K;MITSUBISHI L200;02655-313-40;21/06/2016;;81291;15W40;0;;;;;0;81291;CHANGEMENT CHAINE DISTRIBUTION 81291;
00379-305-40/14;4,5;K;MITSUBISHI PICK UP;00379-305-40;14/03/2016;;216323;15W40;0;;;;;0;216323;CHANGEMENT CHAINE DISTRIBUTION 216323;
00934-309-40/12;4;K;MITSUBISHI PICK UP;00934-309-40;26/06/2012;;;15W40;0;;;;;0;/;CHANGEMENT CHAINE DISTRIBUTION /;
